Beauhurst URL,Company name,Companies House Number,Incorporation date,Current Stage of Evolution,Date of the company's exit or death,Exit price
https://platform.beauhurst.com/company/esjxt2/,Agency Core,9000936,17/04/2014,Dead,08/05/2019,0
https://platform.beauhurst.com/company/wckv2j/,MediaGamma,8868718,30/01/2014,Exited,15/04/2020,
https://platform.beauhurst.com/company/nbycy4/,Casis Media,7411286,18/10/2010,Dead,09/09/2016,0
https://platform.beauhurst.com/company/fua4y6/,Minicabster,7581008,28/03/2011,Dead,15/04/2016,0
https://platform.beauhurst.com/company/ax72a3/,Neobo,9190154,28/08/2014,Dead,07/04/2020,0
https://platform.beauhurst.com/company/wedft8/,Sensibiz,5341250,25/01/2005,Dead,17/11/2016,0
https://platform.beauhurst.com/company/7jyjtw/,CRESS,6964529,16/07/2009,Dead,02/07/2019,0
https://platform.beauhurst.com/company/6dw5xm/,Monkfeet,8038522,19/04/2012,Dead,30/11/2018,0
https://platform.beauhurst.com/company/x7mzy3/,YOLO Food Company,9012326,25/04/2014,Dead,23/05/2018,0
https://platform.beauhurst.com/company/d2zqxn/,Conversio,8532380,16/05/2013,Exited,09/10/2019,
https://platform.beauhurst.com/company/qq4kip/,MusicQubed,7530078,19/08/2010,Dead,20/08/2018,0
https://platform.beauhurst.com/company/wsm2dv/,Contentment,7126001,14/01/2010,Dead,31/01/2017,0
https://platform.beauhurst.com/company/g69m4q/,Frameblast,7826695,27/10/2011,Dead,07/03/2017,0
https://platform.beauhurst.com/company/87skcs/,Bernard Matthews,625299,08/04/1959,Exited,20/09/2016,
https://platform.beauhurst.com/company/762mbz/,Aquapharm Biodiscovery,SC206116,11/04/2000,Dead,03/02/2017,0
https://platform.beauhurst.com/company/ankd5g/,RE Hydrogen,6912391,21/05/2009,Dead,24/10/2017,0
https://platform.beauhurst.com/company/gar4z6/,Cella Energy,9019506,,Exited,13/06/2014,
https://platform.beauhurst.com/company/9t775s/,Atraverda,2652922,10/10/1991,Dead,30/12/2012,0
https://platform.beauhurst.com/company/iw4tzv/,Ebonex,9224581,18/09/2014,Exited,18/04/2017,1750955
https://platform.beauhurst.com/company/rnwepn/,Critical Pharmaceuticals,4415375,12/04/2002,Dead,28/09/2018,0
https://platform.beauhurst.com/company/ijd8gm/,Sepsis,7450334,24/11/2010,Dead,18/02/2020,0
https://platform.beauhurst.com/company/scvg8m/,Carbosynth,5771788,06/04/2006,Exited,20/05/2019,
https://platform.beauhurst.com/company/3j3myx/,Deliverics,SC377672,28/04/2010,Dead,08/07/2016,0
https://platform.beauhurst.com/company/zmzy8p/,Synpromics,SC384375,27/08/2010,Exited,13/08/2019,
https://platform.beauhurst.com/company/pm6tbp/,Revolve Technologies,3854474,31/12/1995,Exited,09/08/2019,
https://platform.beauhurst.com/company/zcdnus/,Granta,2807306,06/04/1993,Exited,24/01/2019,
https://platform.beauhurst.com/company/96s7fy/,Smart Fibres,8794280,14/05/1998,Exited,01/12/2018,
https://platform.beauhurst.com/company/8tqhdy/,Green-Tide Turbines,6850939,18/03/2009,Dead,21/03/2017,0
https://platform.beauhurst.com/company/d3nj7u/,Process Systems Enterprise,3307708,27/01/1997,Exited,25/10/2019,
https://platform.beauhurst.com/company/aqm48t/,SERE-Tech Innovation,6528122,08/03/2008,Dead,24/02/2020,0
https://platform.beauhurst.com/company/hngq2w/,Clyde Space,SC285287,25/05/2005,Exited,22/12/2017,
https://platform.beauhurst.com/company/gdnq5t/,Sentec,3452194,14/10/1997,Exited,19/11/2015,
https://platform.beauhurst.com/company/yffiuf/,Generic Robotics,6409060,25/10/2007,Dead,10/02/2020,0
https://platform.beauhurst.com/company/ktf677/,Rapita Systems,5011090,09/01/2004,Exited,12/04/2016,
https://platform.beauhurst.com/company/6dstdh/,PRP Optoelectronics,7782452,15/05/1989,Dead,18/09/2018,0
https://platform.beauhurst.com/company/ud2x2b/,Mendeley,6419015,06/11/2007,Exited,08/04/2013,
https://platform.beauhurst.com/company/3mwxxm/,Poikos,7309603,09/07/2010,Exited,12/08/2015,
https://platform.beauhurst.com/company/zjps28/,Hebridean Sea Salt,SC390575,20/12/2010,Dead,09/11/2017,0
https://platform.beauhurst.com/company/sip24y/,Ambiental,4531745,11/09/2002,Exited,12/04/2019,
https://platform.beauhurst.com/company/qvaxcu/,ActivWireless,NI603417,10/06/2010,Dead,02/10/2018,0
https://platform.beauhurst.com/company/7fef79/,Polyfect,6615827,10/06/2008,Dead,18/04/2016,0
https://platform.beauhurst.com/company/kthc84/,WFS Technologies,SC247354,04/04/2003,Dead,16/07/2020,0
https://platform.beauhurst.com/company/vm252m/,Solarcentury,3570325,26/05/1998,Exited,31/03/2020,
https://platform.beauhurst.com/company/ryqyqj/,New Generation Biogas,6996574,20/08/2009,Dead,13/03/2017,0
https://platform.beauhurst.com/company/8qivha/,Xsilon,6484594,25/01/2008,Dead,18/02/2020,0
https://platform.beauhurst.com/company/9i27jc/,SolaQuaGen,6746684,11/11/2008,Dead,12/09/2019,0
https://platform.beauhurst.com/company/cwmb56/,Radio Tactics,4416139,15/04/2002,Exited,23/10/2015,
https://platform.beauhurst.com/company/j3rs9r/,Population Genetics,5116842,30/04/2004,Dead,08/05/2019,0
https://platform.beauhurst.com/company/6y6uwn/,Beluga Learning,7789792,28/09/2011,Dead,23/04/2015,0
https://platform.beauhurst.com/company/7u7mqx/,SmartReamer,6983072,06/08/2009,Dead,03/07/2019,0
https://platform.beauhurst.com/company/emhapc/,Fianium,7064025,,Exited,31/03/2016,21000000
https://platform.beauhurst.com/company/h3u3st/,Cobalt Light Systems,5856979,26/06/2006,Exited,10/07/2017,40000000
https://platform.beauhurst.com/company/d8qhvr/,Expedion,4415674,12/04/2002,Exited,09/05/2016,
https://platform.beauhurst.com/company/6cbwv9/,DocsPerfect,7691328,04/07/2011,Dead,15/12/2016,0
https://platform.beauhurst.com/company/hmpmvz/,X-Wind Power,7408029,14/10/2010,Dead,25/09/2018,0
https://platform.beauhurst.com/company/6vgc4b/,Oxford Medical Diagnostics,6611677,04/06/2008,Dead,03/07/2018,0
https://platform.beauhurst.com/company/5z2zdg/,Novarix,5077912,18/03/2004,Dead,04/02/2020,0
https://platform.beauhurst.com/company/vgpcdm/,Homely,8115893,22/06/2012,Dead,23/07/2015,0
https://platform.beauhurst.com/company/tit3zf/,Senta Technologies,8005678,26/03/2012,Dead,24/05/2016,0
https://platform.beauhurst.com/company/qmtzyp/,LPW Technology,6233481,01/05/2007,Exited,24/10/2018,
https://platform.beauhurst.com/company/vjcc8x/,Digital Forming,6748169,13/11/2008,Dead,27/11/2018,0
https://platform.beauhurst.com/company/3vfrx6/,Romax Technology,2345696,09/02/1989,Exited,28/02/2020,
https://platform.beauhurst.com/company/vpi89n/,Proseal,3493138,15/01/1998,Exited,03/06/2019,
https://platform.beauhurst.com/company/5tvf9s/,Microtest Matrices,4564594,16/10/2002,Dead,12/11/2018,0
https://platform.beauhurst.com/company/skjmq4/,SAW Dx,SC444739,11/03/2013,Dead,24/02/2020,0
https://platform.beauhurst.com/company/z5hp3x/,Controlled Power Technologies (CPT),7706745,15/07/2011,Exited,16/11/2017,
https://platform.beauhurst.com/company/ncwee4/,Hindsight,7864821,29/11/2011,Dead,22/03/2019,0
https://platform.beauhurst.com/company/wz3mwt/,Paraytec,5341664,25/01/2005,Exited,30/10/2019,
https://platform.beauhurst.com/company/jrjsm3/,Mantis Deposition,4827076,09/07/2003,Exited,30/09/2014,
https://platform.beauhurst.com/company/hkthpy/,Allinea,6871298,31/12/2002,Exited,16/12/2016,
https://platform.beauhurst.com/company/pnm64t/,Wind Technologies,6014164,30/11/2006,Dead,26/03/2019,0
https://platform.beauhurst.com/company/6xn74z/,3-Cs,4023375,29/06/2000,Dead,18/10/2018,0
https://platform.beauhurst.com/company/yw47re/,VueKlar Cardiovascular,SC383215,06/08/2010,Dead,01/04/2016,0
https://platform.beauhurst.com/company/gewj8g/,Rescon,7429489,04/11/2010,Exited,30/08/2019,
https://platform.beauhurst.com/company/48s8w3/,IOmet Pharma,SC376550,09/04/2010,Exited,12/01/2016,
https://platform.beauhurst.com/company/wdv4ur/,SUPENTA,8113329,20/06/2012,Dead,26/03/2019,0
https://platform.beauhurst.com/company/cuxnpm/,Ludifi,7962238,23/02/2012,Dead,27/03/2018,0
https://platform.beauhurst.com/company/gpggcg/,Dexter Intelligence,7851427,17/11/2011,Dead,11/02/2020,0
https://platform.beauhurst.com/company/93t7nu/,Dupl,8154263,24/07/2012,Dead,16/11/2017,0
https://platform.beauhurst.com/company/fyidyb/,R2C Online,6241556,28/11/2003,Exited,17/04/2019,
https://platform.beauhurst.com/company/x56jay/,Ranier Technology,3015021,27/01/1995,Dead,30/06/2014,0
https://platform.beauhurst.com/company/uvtv8e/,Surgical Dynamics,8799395,,Exited,07/11/2016,360000
https://platform.beauhurst.com/company/him3x9/,Cereno Solutions,3972564,13/04/2000,Dead,03/02/2020,0
https://platform.beauhurst.com/company/av4xah/,Sponge,3101024,12/09/1995,Exited,02/07/2014,
https://platform.beauhurst.com/company/t4pr8k/,Friendly Technologies,6135017,02/03/2007,Dead,22/10/2018,0
https://platform.beauhurst.com/company/rpwiba/,Precision Sports Technologies,7927814,30/01/2012,Dead,28/02/2019,0
https://platform.beauhurst.com/company/qtyxzc/,F-Board,6301500,04/07/2007,Dead,06/01/2017,0
https://platform.beauhurst.com/company/j96bn8/,Tactility Factory,NI070020,29/07/2008,Dead,11/01/2018,0
https://platform.beauhurst.com/company/2tmuc5/,Atlantic Water Company,SC270112,01/07/2004,Dead,12/11/2019,0
https://platform.beauhurst.com/company/y5cpkc/,Clyne Energy,7133932,22/01/2010,Dead,07/08/2019,0
https://platform.beauhurst.com/company/5dx2xn/,Biosite Systems,8677201,31/12/2010,Exited,10/02/2020,
https://platform.beauhurst.com/company/wg6fwx/,CueSongs,7517577,04/02/2011,Dead,08/09/2017,0
https://platform.beauhurst.com/company/9e6t96/,Argon Design,6977690,31/07/2009,Exited,19/06/2019,
https://platform.beauhurst.com/company/fzua6w/,XstalBio,SC222707,30/08/2001,Dead,30/09/2015,0
https://platform.beauhurst.com/company/2djbsv/,MIATech Biosolutions,8585512,26/06/2013,Dead,12/11/2018,0
https://platform.beauhurst.com/company/td3zk6/,Pulse Films,5260268,14/10/2004,Exited,29/03/2016,
https://platform.beauhurst.com/company/z2p9k4/,Pie Mapping,6991293,14/08/2009,Exited,01/12/2016,
https://platform.beauhurst.com/company/eemv8i/,Food Dudes Health,7933841,02/02/2012,Dead,21/02/2018,0
https://platform.beauhurst.com/company/z49ptj/,Instrumentel,4325633,20/11/2001,Exited,07/02/2017,
https://platform.beauhurst.com/company/9wd5wh/,Beautimeter,8655562,19/08/2013,Dead,13/06/2017,0
https://platform.beauhurst.com/company/jkg8qs/,DRFP,3116098,20/10/1995,Dead,07/05/2018,0
https://platform.beauhurst.com/company/f22fz2/,LyteSpark,8345960,03/01/2013,Dead,10/01/2018,0
https://platform.beauhurst.com/company/4winqe/,AutoTrip,8703170,24/09/2013,Dead,16/07/2020,0
https://platform.beauhurst.com/company/zi65bs/,Virtus Projects,7447050,22/11/2010,Exited,27/08/2019,
https://platform.beauhurst.com/company/ict9mf/,Logical Glue,6872149,07/04/2009,Exited,17/07/2019,
https://platform.beauhurst.com/company/nxe5sc/,Avascope Ventures,8512722,01/05/2013,Dead,12/11/2018,0
https://platform.beauhurst.com/company/3ysxvv/,Wax Digital,4220636,21/05/2001,Exited,19/11/2019,
https://platform.beauhurst.com/company/hd52ue/,LeftShift,8806528,18/09/2011,Dead,11/02/2020,0
https://platform.beauhurst.com/company/ssray5/,Elderberry Post,8548885,30/05/2013,Dead,12/11/2018,0
https://platform.beauhurst.com/company/t2e4yt/,Paperback Collection and Recycling,3056146,12/05/1995,Dead,21/05/2019,0
https://platform.beauhurst.com/company/hngq2f/,Aragreen UK,7155552,12/02/2010,Dead,10/08/2017,0
https://platform.beauhurst.com/company/zkgeai/,Odimax,7558998,10/03/2011,Dead,27/06/2017,0
https://platform.beauhurst.com/company/eicrgu/,Carritech Research,NI072440,24/04/2009,Dead,02/05/2019,0
https://platform.beauhurst.com/company/46jbub/,Internet Light Industries,SC384124,23/08/2010,Dead,01/11/2017,0
https://platform.beauhurst.com/company/nazifm/,Econovate,5972538,19/10/2006,Dead,27/02/2019,0
https://platform.beauhurst.com/company/be67i8/,FoodTrade,7906283,11/01/2012,Dead,19/12/2017,0
https://platform.beauhurst.com/company/v3dyey/,Present.me,7301804,01/07/2010,Dead,07/12/2017,0
https://platform.beauhurst.com/company/ywhenm/,Silicon Safe,8510843,30/04/2013,Dead,16/04/2019,0
https://platform.beauhurst.com/company/n3t9v5/,G'NOSH,7593351,06/04/2011,Dead,21/05/2019,0
https://platform.beauhurst.com/company/i5cbmw/,Mango Bikes,7926083,27/01/2012,Dead,26/09/2017,0
https://platform.beauhurst.com/company/3bs4zf/,Freedom Brands,SC390310,13/12/2010,Dead,10/02/2020,0
https://platform.beauhurst.com/company/gdnq5d/,Asset Mapping,8101801,12/06/2012,Dead,10/05/2019,0
https://platform.beauhurst.com/company/74sayp/,3Rings,8355115,10/01/2013,Dead,01/03/2019,0
https://platform.beauhurst.com/company/tkaqx6/,Polar OLED,6759442,26/11/2008,Dead,02/05/2019,0
https://platform.beauhurst.com/company/dqrg44/,Savvy,10496544,15/07/2013,Dead,20/11/2017,0
https://platform.beauhurst.com/company/66tn9g/,Triathlonbox,9014688,28/04/2014,Dead,12/06/2018,0
https://platform.beauhurst.com/company/dw2k9s/,Recapture Plastics,8925444,06/03/2014,Dead,12/05/2017,0
https://platform.beauhurst.com/company/wmfrjb/,Miituu,SC448857,30/04/2013,Dead,21/08/2019,0
https://platform.beauhurst.com/company/cnryqc/,Black Kite Technology,8843478,13/01/2014,Dead,24/10/2018,0
https://platform.beauhurst.com/company/uacm8x/,Make it Social,SC416721,10/02/2012,Dead,31/10/2018,0
https://platform.beauhurst.com/company/z3htr8/,UVdyne,8873270,03/02/2014,Dead,08/01/2019,0
https://platform.beauhurst.com/company/4cdsfr/,Third Eye Technologies,3239775,20/08/1996,Dead,19/11/2019,0
https://platform.beauhurst.com/company/jqybfz/,Smartway2,8853435,20/01/2014,Dead,31/03/2018,0
https://platform.beauhurst.com/company/rnwep2/,Brain-e-Games,9045156,19/05/2014,Dead,01/09/2016,0
https://platform.beauhurst.com/company/dyphss/,Visixtwo,9040838,15/05/2014,Dead,20/11/2018,0
https://platform.beauhurst.com/company/vue93j/,Angel Wholesale,9278030,23/10/2014,Exited,30/05/2018,
https://platform.beauhurst.com/company/832q6q/,Achica,7039129,13/10/2009,Exited,24/12/2015,
https://platform.beauhurst.com/company/ipacvf/,The Rebel Brewing Company,7781506,21/09/2011,Dead,27/02/2018,0
https://platform.beauhurst.com/company/nqg7uc/,GEOREACH,9359134,17/12/2014,Dead,09/10/2018,0
https://platform.beauhurst.com/company/673wsg/,eggplant,9536504,18/04/2008,Exited,25/06/2020,265587790
https://platform.beauhurst.com/company/w2nzq3/,raterAgent,9257092,09/10/2014,Dead,21/12/2017,0
https://platform.beauhurst.com/company/gar4zz/,Momentum,8696111,18/09/2013,Dead,12/05/2017,0
https://platform.beauhurst.com/company/4yx59m/,My Pain,8691506,16/09/2013,Dead,05/07/2019,0
https://platform.beauhurst.com/company/ankd58/,Switch Identity Governance,8632676,01/08/2013,Dead,30/10/2018,0
https://platform.beauhurst.com/company/z5fnhk/,Vayon,8783512,20/11/2013,Dead,12/12/2016,0
https://platform.beauhurst.com/company/hjvhwr/,Digaleo,8785090,21/11/2013,Dead,16/06/2016,0
https://platform.beauhurst.com/company/dewmwz/,Riviera Travel,9330549,06/12/1984,Exited,08/03/2018,
https://platform.beauhurst.com/company/c5b55b/,ProProject,NI627676,07/11/2014,Dead,26/03/2019,0
https://platform.beauhurst.com/company/un8jhf/,Climate Energy,6933138,31/12/2001,Dead,12/05/2016,0
https://platform.beauhurst.com/company/zbv79s/,AppleGreen,SC385711,21/09/2010,Dead,22/09/2018,0
https://platform.beauhurst.com/company/xxpv5j/,Hash Tag Pay,7492790,14/01/2011,Dead,21/02/2019,0
https://platform.beauhurst.com/company/68huzq/,Unified,8799412,03/12/2013,Dead,03/07/2019,0
https://platform.beauhurst.com/company/fcyhxt/,Neon Souls,8916279,28/02/2014,Dead,26/03/2019,0
https://platform.beauhurst.com/company/n8awxq/,Alphabet Babies,SC405673,18/08/2011,Dead,29/10/2018,0
https://platform.beauhurst.com/company/gpxfy2/,ICE,5999039,15/11/2006,Dead,24/10/2019,0
https://platform.beauhurst.com/company/43ry24/,Romonet,5881777,19/07/2006,Exited,04/02/2019,
https://platform.beauhurst.com/company/rfpb8k/,Benjamin & Blum,7966236,27/02/2012,Dead,15/07/2020,0
https://platform.beauhurst.com/company/qreqa8/,SyncSpot,9294852,04/11/2014,Dead,28/02/2019,0
https://platform.beauhurst.com/company/bwmex9/,Buying Butler,8310528,28/11/2012,Dead,20/02/2019,0
https://platform.beauhurst.com/company/sshh2d/,Ringham Hunter,8712589,01/10/2013,Dead,22/10/2019,0
https://platform.beauhurst.com/company/ck5yxi/,DDL,9176361,14/08/2014,Dead,03/07/2019,0
https://platform.beauhurst.com/company/pb86ax/,KalliKids,7974390,02/03/2012,Dead,01/09/2017,0
https://platform.beauhurst.com/company/4mxttu/,FlexEnable,3904098,11/01/2000,Exited,01/02/2015,
https://platform.beauhurst.com/company/n7gucg/,CellsUnited,7913295,17/01/2012,Dead,15/11/2018,0
https://platform.beauhurst.com/company/bphygf/,Limejump,8021376,05/04/2012,Exited,27/02/2019,
https://platform.beauhurst.com/company/tg5hkb/,Tengi,8985364,08/04/2014,Dead,02/12/2016,0
https://platform.beauhurst.com/company/zrjwk2/,QL London,8501431,23/04/2013,Dead,27/11/2018,0
https://platform.beauhurst.com/company/8ya2kx/,Hide My Ass!,7207304,30/03/2010,Exited,06/05/2015,26241320.06
https://platform.beauhurst.com/company/ia2snd/,ByPost,7427940,03/11/2010,Dead,17/11/2016,0
https://platform.beauhurst.com/company/buztcn/,ProLabs,9546534,21/03/2013,Exited,15/12/2017,
https://platform.beauhurst.com/company/p67bn3/,PCA Predict,4496565,26/07/2002,Exited,09/05/2017,66000000
https://platform.beauhurst.com/company/hijddu/,Join SAM,7987638,13/03/2012,Dead,28/07/2016,0
https://platform.beauhurst.com/company/96cssb/,Climate Cars,6001562,17/11/2006,Exited,21/05/2015,
https://platform.beauhurst.com/company/awgfs2/,Upham Brewery,7837768,07/11/2011,Dead,23/05/2019,0
https://platform.beauhurst.com/company/v78efv/,Delinquent,8892692,13/02/2014,Exited,01/07/2015,2367909
https://platform.beauhurst.com/company/j27npe/,Licktators,8776007,14/11/2013,Dead,06/03/2018,0
https://platform.beauhurst.com/company/kq553s/,Glenholme Healthcare,7681646,24/06/2011,Exited,30/09/2015,
https://platform.beauhurst.com/company/bjf7vb/,Vzaar,6176218,21/03/2007,Exited,13/03/2019,
https://platform.beauhurst.com/company/indwmq/,Guess2Give,7468121,13/12/2010,Dead,10/05/2016,0
https://platform.beauhurst.com/company/naxbsy/,Edge Cycling,8731719,14/10/2013,Dead,09/11/2017,0
https://platform.beauhurst.com/company/9se6vx/,TiZR,9138335,18/07/2014,Dead,05/11/2018,0
https://platform.beauhurst.com/company/ccw8sh/,Dart Renewables,7098258,08/12/2009,Dead,07/08/2019,0
https://platform.beauhurst.com/company/mrhpf7/,Cellexus,6513741,26/02/2008,Dead,11/01/2018,0
https://platform.beauhurst.com/company/38zxs8/,babbleINK,8128295,03/07/2012,Dead,17/02/2020,0
https://platform.beauhurst.com/company/h4m2mz/,Zoetrope,8742496,22/10/2013,Dead,16/12/2019,0
https://platform.beauhurst.com/company/2hgt6u/,Red's True Barbecue,8354197,09/01/2013,Dead,28/06/2019,0
https://platform.beauhurst.com/company/gf23ur/,CITINITE,8870649,31/01/2014,Dead,21/07/2016,0
https://platform.beauhurst.com/company/46ai3k/,Food Story,8918028,03/03/2014,Dead,13/03/2020,0
https://platform.beauhurst.com/company/qy7zuz/,Relevancy Data,9219594,16/09/2014,Dead,13/06/2017,0
https://platform.beauhurst.com/company/ru6wfu/,Deli At Home,9360044,18/12/2014,Dead,28/07/2016,0
https://platform.beauhurst.com/company/s3qjpp/,The Living Food Kitchen,6613259,06/06/2008,Dead,17/04/2018,0
https://platform.beauhurst.com/company/n2r5vh/,Ccuoco,9356531,16/12/2014,Dead,31/08/2016,0
https://platform.beauhurst.com/company/upedqq/,Ieat Foods,8749565,25/10/2013,Dead,08/02/2019,0
https://platform.beauhurst.com/company/p3c95f/,Magnage,5819692,17/05/2006,Dead,02/07/2016,0
https://platform.beauhurst.com/company/e2uhhb/,Tripr,9043507,16/05/2014,Dead,21/12/2018,0
https://platform.beauhurst.com/company/j48iq5/,Off Beat Lounge,9236828,26/09/2014,Dead,26/03/2019,0
https://platform.beauhurst.com/company/xhbxwv/,Pryynt,8953835,24/03/2014,Dead,09/04/2019,0
https://platform.beauhurst.com/company/7cka9b/,Tixdaq,6027114,13/12/2006,Dead,29/07/2016,0
https://platform.beauhurst.com/company/ngd6z6/,Rebson,8768177,08/11/2013,Dead,16/03/2017,0
https://platform.beauhurst.com/company/8xrrqa/,Tenant Referencing UK,9015643,29/04/2014,Exited,26/11/2019,
https://platform.beauhurst.com/company/uuckbi/,Live 4 Food,8262421,22/10/2012,Dead,06/01/2017,0
https://platform.beauhurst.com/company/tn9qq9/,Phoenix IT Group,3476115,04/12/1997,Exited,27/05/2015,135000000
